dataset_Popescu,human_gene,beta_age_scaled_Popescu,pvalue_Popescu,qvalue_Popescu,dataset_GSE189161,beta_age_scaled_GSE189161,pvalue_GSE189161,qvalue_GSE189161,marker_class
Popescu_HSC_MPP,APAF1,1.7061439581667934,0.020977606810724556,0.1744629961645798,GSE189161_HSC_MPP,-0.8715959033558199,0.38403560576096946,0.4673640862562741,apoptosis
Popescu_HSC_MPP,BAD,-1.2589049352790607,0.10739928579216203,0.2504474315519974,GSE189161_HSC_MPP,-1.7065660689329085,0.05891243653892157,0.2791980300858416,apoptosis
Popescu_HSC_MPP,BAX,-2.0960865899689747,0.0021225973871728636,0.11842407764863862,GSE189161_HSC_MPP,-2.2868272439811443,0.0023610025668385705,0.1522846655610878,apoptosis
Popescu_HSC_MPP,BBC3,-0.49069734392973874,0.5496678140916627,0.7235423267124947,GSE189161_HSC_MPP,-2.1075692989781136,0.009511775949311543,0.20095063122141676,apoptosis
Popescu_HSC_MPP,BCL2L11,-1.225201183775262,0.11832036406707162,0.2656086114836595,GSE189161_HSC_MPP,-1.3545609656232487,0.1562935344637894,0.3296450640004847,apoptosis
Popescu_HSC_MPP,BID,-2.0448282678729055,0.0030899883135301802,0.11842407764863862,GSE189161_HSC_MPP,-1.1060987293725764,0.26008220059733045,0.3717834533453229,apoptosis
Popescu_HSC_MPP,BNIP3L,0.5180467149899426,0.5272719341158867,0.7085216614682227,GSE189161_HSC_MPP,1.4412766000766115,0.12698169847402993,0.3296450640004847,apoptosis
Popescu_HSC_MPP,CASP9,-1.0476204832081932,0.18831529624083318,0.35724519433922763,GSE189161_HSC_MPP,-1.3885753250092747,0.14437009221003275,0.3296450640004847,apoptosis
Popescu_HSC_MPP,DIABLO,-0.7770609814852025,0.33756204731763984,0.5512089127085511,GSE189161_HSC_MPP,-1.1207647195359836,0.25314848378929566,0.3717834533453229,apoptosis
Popescu_HSC_MPP,ENDOG,-0.3844517433268749,0.6402845872653442,0.8097716838944059,GSE189161_HSC_MPP,-2.0101112771846164,0.016610541977479278,0.21427599150948268,apoptosis
Popescu_HSC_MPP,OMA1,-0.22042068544585142,0.7894209055771843,0.8932920773636559,GSE189161_HSC_MPP,-1.2389648529052801,0.20094016060881556,0.3550860372402357,apoptosis
Popescu_HSC_MPP,DAP3,-1.6395237167392276,0.02812230402717555,0.1744629961645798,GSE189161_HSC_MPP,-1.054852246214024,0.285086711671808,0.383085268808992,apoptosis
Popescu_HSC_MPP,DAPK1,1.3165828776582829,0.09035364541929372,0.24282542206435187,GSE189161_HSC_MPP,1.2033278763096291,0.21598744008514903,0.36661026014452924,apoptosis
Popescu_HSC_MPP,DAPK2,-0.1977590308401294,0.8106925472447332,0.9093855529962659,GSE189161_HSC_MPP,-1.313993068629242,0.17123577485641592,0.3296450640004847,apoptosis
Popescu_HSC_MPP,DAPK3,-1.4992712923509572,0.048902067430795844,0.20610126673080806,GSE189161_HSC_MPP,-1.6545970366343206,0.06977446519164791,0.28248540058490423,apoptosis
Popescu_HSC_MPP,DDIT3,0.5607911321529101,0.4931037978913867,0.6839826873977299,GSE189161_HSC_MPP,-1.1165611631613033,0.2551256423521532,0.3717834533453229,apoptosis
Popescu_HSC_MPP,EIF2AK3,0.6389653116968996,0.43341291306054885,0.6294662594487024,GSE189161_HSC_MPP,-1.4106660510275455,0.13692117948558183,0.3296450640004847,apoptosis
Popescu_HSC_MPP,MAP3K5,1.121492053010174,0.1565886790639722,0.31562405623831896,GSE189161_HSC_MPP,-1.3170222275185357,0.17009291106442637,0.3296450640004847,apoptosis
Popescu_HSC_MPP,PRKCD,-0.637789265554435,0.43428292318553885,0.6294662594487024,GSE189161_HSC_MPP,-2.4998295666795345,8.90297326986888e-05,0.011484835518130855,apoptosis
Popescu_HSC_MPP,TP53,-1.0624253653689815,0.18165169830772523,0.3536653929531371,GSE189161_HSC_MPP,-1.1826764286736655,0.22498231639757388,0.3717834533453229,apoptosis
Popescu_HSC_MPP,TP53BP2,-0.13576939301979835,0.8694638693353198,0.9346736595354689,GSE189161_HSC_MPP,-0.9980314672115782,0.3142008419665166,0.4053190861368064,apoptosis
Popescu_HSC_MPP,UNC5B,-1.1463800668654647,0.1467478605244488,0.3053302259299015,GSE189161_HSC_MPP,-1.1825735244073758,0.22502764073328593,0.3717834533453229,apoptosis
Popescu_HSC_MPP,ANLN,0.8590500292757594,0.28683350760757576,0.4868621379128588,GSE189161_HSC_MPP,-1.4503234416855926,0.1241288456068538,0.3296450640004847,proliferation
Popescu_HSC_MPP,ANP32E,0.25577198210835916,0.7565134080461718,0.8852869937315899,GSE189161_HSC_MPP,-1.3666524525186439,0.15199182353388027,0.3296450640004847,proliferation
Popescu_HSC_MPP,AURKA,-0.8305775994647688,0.3039136882064971,0.5052442920347444,GSE189161_HSC_MPP,-2.0853082523507016,0.010904297818216413,0.20095063122141676,proliferation
Popescu_HSC_MPP,AURKB,-1.5200909434682042,0.04526987236468621,0.20610126673080806,GSE189161_HSC_MPP,-1.8386041252284748,0.036322013534964774,0.2791980300858416,proliferation
Popescu_HSC_MPP,BIRC5,-1.6638910319290434,0.02532588099690822,0.1744629961645798,GSE189161_HSC_MPP,-1.6874900706456897,0.0627654486239489,0.2791980300858416,proliferation
Popescu_HSC_MPP,BUB1,0.017149097303975763,0.9834484800637363,0.9834484800637363,GSE189161_HSC_MPP,-1.3807749945418695,0.14705574338925265,0.3296450640004847,proliferation
Popescu_HSC_MPP,BUB3,-1.7255922048140835,0.01917723884081491,0.1744629961645798,GSE189161_HSC_MPP,-1.1508085872318683,0.23925642546455755,0.3717834533453229,proliferation
Popescu_HSC_MPP,CCNB1,-1.3370066955851836,0.08479929774820492,0.24282542206435187,GSE189161_HSC_MPP,-1.1283432997933671,0.2496045826606485,0.3717834533453229,proliferation
Popescu_HSC_MPP,CCNB2,-1.2835402852772277,0.09986902395775187,0.2504474315519974,GSE189161_HSC_MPP,-1.7726708694988274,0.04673143367528626,0.2791980300858416,proliferation
Popescu_HSC_MPP,CDC20,-1.9107896104074604,0.007297144804420476,0.1744629961645798,GSE189161_HSC_MPP,-1.3689225209352125,0.1511919859948007,0.3296450640004847,proliferation
Popescu_HSC_MPP,CDK1,-1.6181118219006756,0.030764343479543547,0.1744629961645798,GSE189161_HSC_MPP,-1.328205554826461,0.16591152870703718,0.3296450640004847,proliferation
Popescu_HSC_MPP,CENPF,0.7198595338321229,0.3757182413242883,0.5702076838921553,GSE189161_HSC_MPP,-1.3324892614080488,0.16432569272012673,0.3296450640004847,proliferation
Popescu_HSC_MPP,CENPK,-0.2328236710812489,0.7778352158526686,0.8879711756194181,GSE189161_HSC_MPP,-0.21534085224185387,0.8342543472035597,0.8678936353972516,proliferation
Popescu_HSC_MPP,CKAP2L,0.30356624656075043,0.7126350855768394,0.8672634532020027,GSE189161_HSC_MPP,-1.51478735858772,0.10491126001924533,0.3296450640004847,proliferation
Popescu_HSC_MPP,CKAP5,1.2680771616793682,0.1045514936201636,0.2504474315519974,GSE189161_HSC_MPP,-1.7688277406221764,0.0473908421329433,0.2791980300858416,proliferation
Popescu_HSC_MPP,CKS1B,-1.3899637336120145,0.07152124457199163,0.230656013744673,GSE189161_HSC_MPP,-1.564557958075425,0.09139105676238447,0.3186336843877729,proliferation
Popescu_HSC_MPP,CKS2,0.05146919462938021,0.9503490791401046,0.9791688171075804,GSE189161_HSC_MPP,-0.4177585033909062,0.6833687068942809,0.7346213599113519,proliferation
Popescu_HSC_MPP,CTCF,1.2604053767967058,0.10692982442551349,0.2504474315519974,GSE189161_HSC_MPP,-1.3076999168104833,0.17362410904634312,0.3296450640004847,proliferation
Popescu_HSC_MPP,DLGAP5,0.5918982595476118,0.46890611759570655,0.6720987685538461,GSE189161_HSC_MPP,-1.2874277665682388,0.18144621440656766,0.3316158312001808,proliferation
Popescu_HSC_MPP,ECT2,0.9147703042081079,0.2550772365280926,0.445720924185541,GSE189161_HSC_MPP,-1.427850449840525,0.13128671223204025,0.3296450640004847,proliferation
Popescu_HSC_MPP,G2E3,1.467766119760769,0.054795110018749746,0.20789909389466812,GSE189161_HSC_MPP,-1.4012779449910981,0.140058499432114,0.3296450640004847,proliferation
Popescu_HSC_MPP,GAS2L3,1.3030018251167563,0.09418458968990619,0.24795534836730404,GSE189161_HSC_MPP,-1.2313274701360588,0.20411422521030223,0.35582074394768903,proliferation
Popescu_HSC_MPP,GTSE1,-0.037320965504856085,0.9639879052144396,0.9791688171075804,GSE189161_HSC_MPP,-1.4901778664434626,0.11201876496325447,0.3296450640004847,proliferation
Popescu_HSC_MPP,HMGB2,-1.3208251944491671,0.08917960469535512,0.24282542206435187,GSE189161_HSC_MPP,-0.5848898731608287,0.5655162920549879,0.6343617536964646,proliferation
Popescu_HSC_MPP,HMMR,0.23900142945297026,0.7720803567899878,0.8879711756194181,GSE189161_HSC_MPP,-0.6983496535514992,0.49019493597491304,0.5696860066735476,proliferation
Popescu_HSC_MPP,KIF11,0.9594281923248065,0.23122882449230509,0.42011997689446984,GSE189161_HSC_MPP,-1.7579070098823693,0.049297043827291935,0.2791980300858416,proliferation
Popescu_HSC_MPP,KIF20B,0.2692417980442356,0.7440718767078184,0.880598826562464,GSE189161_HSC_MPP,-1.7076216448858001,0.05870371695700009,0.2791980300858416,proliferation
Popescu_HSC_MPP,KIF23,0.9940680753532619,0.21371300255454984,0.393842533279099,GSE189161_HSC_MPP,-1.3912721574487517,0.14344830626495553,0.3296450640004847,proliferation
Popescu_HSC_MPP,KIF2C,-0.023963639817235018,0.9768727699768265,0.9834484800637363,GSE189161_HSC_MPP,-2.128118386041134,0.008337778833773058,0.20095063122141676,proliferation
Popescu_HSC_MPP,LBR,1.422315419012163,0.06417773213788966,0.2248985132987962,GSE189161_HSC_MPP,-0.17779666452110712,0.8629086279477968,0.8888959109676533,proliferation
Popescu_HSC_MPP,MAD2L1,-1.8114028481954225,0.012589835350265602,0.1744629961645798,GSE189161_HSC_MPP,-0.8065430022960621,0.42254839010400025,0.504710577068667,proliferation
Popescu_HSC_MPP,MKI67,1.4699353879811838,0.05437366484909633,0.20789909389466812,GSE189161_HSC_MPP,-1.7818648781736037,0.04517784941442309,0.2791980300858416,proliferation
Popescu_HSC_MPP,NCAPD2,-0.11555293163138475,0.8887815891898913,0.9397772541434096,GSE189161_HSC_MPP,-1.1081218196658587,0.25911981901868314,0.3717834533453229,proliferation
Popescu_HSC_MPP,NDC80,-0.5744973285685676,0.4823710758584753,0.68135291499586,GSE189161_HSC_MPP,-0.3418587212728997,0.7390948815041186,0.7817966402574024,proliferation
Popescu_HSC_MPP,NEK2,-1.132470776021162,0.15219561103273876,0.3116386321146556,GSE189161_HSC_MPP,-1.143767752555143,0.24247430861111888,0.3717834533453229,proliferation
Popescu_HSC_MPP,PLK1,-1.7563240807829377,0.016573783451438003,0.1744629961645798,GSE189161_HSC_MPP,-1.881217887571742,0.03047099825165635,0.2791980300858416,proliferation
Popescu_HSC_MPP,RANGAP1,-0.7348626352002681,0.36549463987432107,0.568057934262499,GSE189161_HSC_MPP,-2.178677176847598,0.0058750611198588485,0.18947072111544785,proliferation
Popescu_HSC_MPP,SMC4,0.35539023446563406,0.6659775924492481,0.8328948263852207,GSE189161_HSC_MPP,-1.1584243379317192,0.23580188786193831,0.3717834533453229,proliferation
Popescu_HSC_MPP,TACC3,-1.4093391286197654,0.06705517944759277,0.22763468812472282,GSE189161_HSC_MPP,-1.5415101697859337,0.0975107289164955,0.3296450640004847,proliferation
Popescu_HSC_MPP,TMPO,1.4846286400776967,0.05158054360991308,0.20789909389466812,GSE189161_HSC_MPP,-1.1135152770095784,0.2565634007766047,0.3717834533453229,proliferation
Popescu_HSC_MPP,TOP2A,0.7283196410645157,0.36993454762060995,0.5681137695602224,GSE189161_HSC_MPP,-1.7026825842793678,0.05968435696403881,0.2791980300858416,proliferation
Popescu_HSC_MPP,TPX2,1.5757596312015194,0.03652814921361314,0.18848524994224378,GSE189161_HSC_MPP,-1.4004693522500147,0.1403306718373318,0.3296450640004847,proliferation
Popescu_HSC_MPP,TTK,-0.8279864624488062,0.305496548672171,0.5052442920347444,GSE189161_HSC_MPP,-1.6888453223563678,0.06248661853431926,0.2791980300858416,proliferation
Popescu_HSC_MPP,UBE2C,-1.656944974799985,0.026100775879682802,0.1744629961645798,GSE189161_HSC_MPP,-1.688578801162021,0.0625413909400627,0.2791980300858416,proliferation
Popescu_HSC_MPP,ATAD2,1.6549423770186973,0.02632744425266444,0.1744629961645798,GSE189161_HSC_MPP,-1.1017466967507419,0.26215886000095767,0.3717834533453229,proliferation
Popescu_HSC_MPP,BLM,1.805748464358286,0.01296106765798356,0.1744629961645798,GSE189161_HSC_MPP,-1.5988804598919613,0.08272443372548073,0.2964292208496393,proliferation
Popescu_HSC_MPP,CASP8AP2,1.5451163086907898,0.04116955992758725,0.20426435502533674,GSE189161_HSC_MPP,0.1067724290130569,0.9174720057529577,0.9239566088388378,proliferation
Popescu_HSC_MPP,CCNE1,0.17678147555359636,0.8304925557406975,0.9156712794064101,GSE189161_HSC_MPP,-1.2745496570536958,0.18651716330103799,0.3341765842476931,proliferation
Popescu_HSC_MPP,CDC45,-1.6259633096754893,0.0297749791126927,0.1744629961645798,GSE189161_HSC_MPP,-1.459072292506794,0.12140661307380188,0.3296450640004847,proliferation
Popescu_HSC_MPP,CDC6,-0.6436853707059209,0.42992995373347187,0.6294662594487024,GSE189161_HSC_MPP,-1.888882066524821,0.029488848555996035,0.2791980300858416,proliferation
Popescu_HSC_MPP,CDCA7,1.1720726595345345,0.13702873460652948,0.2897820781023328,GSE189161_HSC_MPP,1.0206777510929634,0.3024241439864291,0.3980889242270342,proliferation
Popescu_HSC_MPP,CHAF1B,-1.3955149889396097,0.07022067887210023,0.230656013744673,GSE189161_HSC_MPP,-1.0779946951949486,0.2736461354709199,0.3755356539973263,proliferation
Popescu_HSC_MPP,DSCC1,-1.4957970728172785,0.04952821138492287,0.20610126673080806,GSE189161_HSC_MPP,-1.0945967907077874,0.26558953110860406,0.3724027120979339,proliferation
Popescu_HSC_MPP,DTL,0.12556794967657803,0.8792039860781043,0.937333175240293,GSE189161_HSC_MPP,-1.4152163022981885,0.1354156159121613,0.3296450640004847,proliferation
Popescu_HSC_MPP,E2F8,1.4208153087564002,0.06450577513221287,0.2248985132987962,GSE189161_HSC_MPP,-1.7564789946776012,0.04954986279982067,0.2791980300858416,proliferation
Popescu_HSC_MPP,EXO1,-0.4261628060454109,0.6040594474587662,0.7792366872218083,GSE189161_HSC_MPP,-1.3073265778123961,0.1737663903258369,0.3296450640004847,proliferation
Popescu_HSC_MPP,FEN1,-1.1734998129840777,0.13650183964428309,0.2897820781023328,GSE189161_HSC_MPP,-1.3729742276248367,0.14977050659786587,0.3296450640004847,proliferation
Popescu_HSC_MPP,GINS1,-0.5699416827122139,0.4859261099195281,0.68135291499586,GSE189161_HSC_MPP,-0.947742326727913,0.341158778345442,0.435737449569921,proliferation
Popescu_HSC_MPP,GINS2,-1.097556162149656,0.16645346708258232,0.33034611159466337,GSE189161_HSC_MPP,-0.7576407934709677,0.4525869432836146,0.5356304191154705,proliferation
Popescu_HSC_MPP,GINS3,0.5237231182231314,0.522674970063991,0.7085216614682227,GSE189161_HSC_MPP,-2.039376048618747,0.014198258736208556,0.20350837521898932,proliferation
Popescu_HSC_MPP,GMNN,-1.3609916435612168,0.07858763648942811,0.24282542206435187,GSE189161_HSC_MPP,-0.8991184375486239,0.3682578433799141,0.45431198265503764,proliferation
Popescu_HSC_MPP,HELLS,1.7631859220891275,0.01603114537777786,0.1744629961645798,GSE189161_HSC_MPP,-0.17085341586315994,0.8682239130381729,0.8888959109676533,proliferation
Popescu_HSC_MPP,MCM10,0.06828845023852556,0.9341521043897241,0.9718195279538258,GSE189161_HSC_MPP,-1.321962098886695,0.16823855800634116,0.3296450640004847,proliferation
Popescu_HSC_MPP,MCM2,-1.6132580243804142,0.03138807441855745,0.1744629961645798,GSE189161_HSC_MPP,-0.5554915568042265,0.5856935183423428,0.645764648428737,proliferation
Popescu_HSC_MPP,MCM3,-1.173100154359324,0.1366492538146358,0.2897820781023328,GSE189161_HSC_MPP,-1.0136579525317166,0.3060502571730328,0.39879275934667907,proliferation
Popescu_HSC_MPP,MCM4,-0.16476294185155355,0.8418794679584086,0.920359757344362,GSE189161_HSC_MPP,-1.0316676445609887,0.29679147352720486,0.39470206273205594,proliferation
Popescu_HSC_MPP,MCM5,-1.7646175882533273,0.01591965412485972,0.1744629961645798,GSE189161_HSC_MPP,-1.2846909905447275,0.18251724042800646,0.3316158312001808,proliferation
Popescu_HSC_MPP,MCM6,-0.2764486218784492,0.7374387713377961,0.880598826562464,GSE189161_HSC_MPP,-0.1352194364151472,0.8955708577295649,0.9096743358040462,proliferation
Popescu_HSC_MPP,MRPL36,-0.8742801361749772,0.2779335147017645,0.47804564528703486,GSE189161_HSC_MPP,-0.93533869501589,0.3479761869664839,0.44008753057525907,proliferation
Popescu_HSC_MPP,MSH2,0.1829559676463626,0.824654421104677,0.9156712794064101,GSE189161_HSC_MPP,-0.6496942099761803,0.5219782929520952,0.6012071409894668,proliferation
Popescu_HSC_MPP,NASP,0.7624107359984602,0.34712099791017814,0.5594773453278696,GSE189161_HSC_MPP,-1.4013604592496056,0.14003074258056986,0.3296450640004847,proliferation
Popescu_HSC_MPP,ORC1,-1.0062875153043236,0.20773850084887527,0.3883806755000712,GSE189161_HSC_MPP,-1.671580879523137,0.06609730734035399,0.28248540058490423,proliferation
Popescu_HSC_MPP,PCNA,-1.057867668001969,0.18368667696015648,0.3536653929531371,GSE189161_HSC_MPP,-0.4276482953543645,0.6761981518064712,0.7330215259078554,proliferation
Popescu_HSC_MPP,POLA1,1.6980789281358095,0.021760478253131196,0.1744629961645798,GSE189161_HSC_MPP,-1.0885746361233528,0.26849732727750597,0.372431776546218,proliferation
Popescu_HSC_MPP,POLA2,-1.8634797673605132,0.009541019548069723,0.1744629961645798,GSE189161_HSC_MPP,-1.6508759875956613,0.07059681074364646,0.28248540058490423,proliferation
Popescu_HSC_MPP,POLD3,1.3400573647942282,0.08399072272897795,0.24282542206435187,GSE189161_HSC_MPP,-1.3129695804473989,0.1716229144591082,0.3296450640004847,proliferation
Popescu_HSC_MPP,POLR1B,-1.2790530795496267,0.10121258165845992,0.2504474315519974,GSE189161_HSC_MPP,-1.6434156971621172,0.07226370712637085,0.28248540058490423,proliferation
Popescu_HSC_MPP,PRIM1,1.4220080901621817,0.0642448411161398,0.2248985132987962,GSE189161_HSC_MPP,-2.048518771061671,0.013495740673059215,0.20350837521898932,proliferation
Popescu_HSC_MPP,RAD51,-1.2869245607038553,0.09886390205526051,0.2504474315519974,GSE189161_HSC_MPP,-1.3312490203382963,0.16478393117355256,0.3296450640004847,proliferation
Popescu_HSC_MPP,RAD51AP1,-0.7560765141630527,0.35129972846168556,0.5594773453278696,GSE189161_HSC_MPP,-0.8076290658208032,0.4218916697657009,0.504710577068667,proliferation
Popescu_HSC_MPP,RFC2,-1.8865562171197625,0.008388404833327345,0.1744629961645798,GSE189161_HSC_MPP,-0.5582180100589911,0.5838115345961774,0.645764648428737,proliferation
Popescu_HSC_MPP,RFC3,-0.7072804816509425,0.3844067463549157,0.5766101195323735,GSE189161_HSC_MPP,-0.6406050769883701,0.5280036872675519,0.6027652713054353,proliferation
Popescu_HSC_MPP,RRM1,-1.3187366141155639,0.0897562695426011,0.24282542206435187,GSE189161_HSC_MPP,-1.1015229801228883,0.2622658469335224,0.3717834533453229,proliferation
Popescu_HSC_MPP,RRM2,-1.5179047286370797,0.0456417169359201,0.20610126673080806,GSE189161_HSC_MPP,-1.4099545934949556,0.13715747025642125,0.3296450640004847,proliferation
Popescu_HSC_MPP,TIPIN,-0.9458755039487803,0.2383153596712189,0.4269816860776005,GSE189161_HSC_MPP,-0.09836241679452709,0.9239566088388378,0.9239566088388378,proliferation
Popescu_HSC_MPP,TYMS,-1.338938054075038,0.08428676300900155,0.24282542206435187,GSE189161_HSC_MPP,-0.896423650146221,0.3697888230913097,0.45431198265503764,proliferation
Popescu_HSC_MPP,UBR7,-1.3533799608252701,0.08052297190271582,0.24282542206435187,GSE189161_HSC_MPP,-0.9237373256527465,0.35441207596738616,0.44387531844459044,proliferation
Popescu_HSC_MPP,UHRF1,-2.0198711055468572,0.0036720644232136005,0.11842407764863862,GSE189161_HSC_MPP,-0.34148303255214485,0.7393735667550627,0.7817966402574024,proliferation
Popescu_HSC_MPP,UNG,-1.25470350862088,0.10872136563497561,0.2504474315519974,GSE189161_HSC_MPP,-1.224654625181988,0.20691010622040187,0.3558853826990912,proliferation
Popescu_HSC_MPP,USP1,1.6952757809116348,0.022037669589049052,0.1744629961645798,GSE189161_HSC_MPP,0.28780808994975365,0.7794459103552086,0.8174676620798529,proliferation
Popescu_HSC_MPP,WDR76,0.3161808355417728,0.7011846534661225,0.8614554314012361,GSE189161_HSC_MPP,-1.768441872977047,0.04745737681762092,0.2791980300858416,proliferation
