official_fine_cell_type,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
erythroblast,slc14a2,13.259523,2.2127898,3.974129603116792e-40,6.148575645029399e-39,0.2680237489397795,0.055465455724943234
erythroblast,phlda2,20.047703,2.2122197,2.113832044306951e-89,5.049521987440445e-88,0.4393553859202714,0.1132014271813169
erythroblast,pdgfbb,18.711203,2.1931496,4.0121447570683403e-78,9.287026546206251e-77,0.38676844783715014,0.08271164450210834
erythroblast,si:dkeyp-72h1.1,3.8930717,2.0409184,9.898290677642769e-05,0.0006157561659050272,0.07718405428329092,0.015244891339604282
erythroblast,si:dkey-187j14.6,6.177063,1.9903109,6.530493860316789e-10,5.571444190544551e-09,0.1255301102629347,0.026597469996756405
erythroblast,pappa2,8.284315,1.9659536,1.187903689424401e-16,1.253385306226594e-15,0.1692111959287532,0.03665261109309115
erythroblast,si:ch211-14k19.8,10.410011,1.9419425,2.2319488028378408e-25,2.84811928430504e-24,0.2154368108566582,0.04865390853065196
erythroblast,anxa13l,12.73453,1.9150188,3.801262914138329e-37,5.6752855308085245e-36,0.26675148430873624,0.06130392474862147
erythroblast,cplx2-1,5.5291295,1.8787348,3.21823957752872e-08,2.5972063185137183e-07,0.12001696352841391,0.03211157963023029
erythroblast,morc3b,5.6669607,1.8507087,1.4535245239592488e-08,1.189102528367758e-07,0.1263782866836302,0.036328251702886796
erythroblast,si:ch1073-441p17.1,3.4280424,1.8114138,0.0006079504018276506,0.003497764739609566,0.06785411365564037,0.013298734998378203
erythroblast,hsp70l,7.6085243,1.7773892,2.77242810013807e-14,2.7142525596761564e-13,0.16327396098388464,0.04086928316574765
erythroblast,smtnl1,7.9722524,1.7024609,1.5580807365276419e-15,1.5824588705005234e-14,0.17302798982188294,0.0454103146286085
erythroblast,CABZ01072077.1,3.191287,1.6688596,0.0014164050071255076,0.007675835483260918,0.06658184902459711,0.015893610120012974
erythroblast,kcnab1b,8.026756,1.6491857,1.0008354112631155e-15,1.0234570335724873e-14,0.16412213740458015,0.03503081414206941
erythroblast,igfbp1b,3.0105681,1.6439183,0.0026075946188357686,0.013471068394193089,0.0640373197625106,0.016217969510217322
erythroblast,hsp90aa1.2,18.283749,1.6362962,1.1149156745306241e-74,2.412418988513365e-73,0.6085665818490246,0.31008757703535517
erythroblast,ela2l,15.887989,1.6359404,7.674993201675094e-57,1.4234490497019769e-55,0.3833757421543681,0.10995783327927343
erythroblast,pabpc4,15.226515,1.5714595,2.3583311474113782e-52,4.1916528608157e-51,0.37871077184054286,0.1271488809601038
erythroblast,rpgrip1,3.6127932,1.515789,0.0003029162953647612,0.0017946588451570973,0.07718405428329092,0.019461563412260786
erythroblast,uraha,5.227063,1.4893706,1.7222355967615997e-07,1.3427142276579992e-06,0.1111111111111111,0.027570548167369445
erythroblast,podxl,12.290818,1.4595069,1.0147321539184493e-34,1.4637633872466134e-33,0.2824427480916031,0.07979240999026922
erythroblast,map1b,3.8652406,1.4333495,0.0001109797454043732,0.0006875218252644365,0.08312128922815945,0.021407719753486862
erythroblast,fgd5a,10.012557,1.420266,1.342373898631601e-23,1.649517885314387e-22,0.23536895674300254,0.07168342523516055
erythroblast,espn,13.134902,1.4170132,2.0776004918958015e-39,3.165160749388196e-38,0.43299406276505514,0.20499513460914692
erythroblast,twist1a,2.8256345,1.4091316,0.004718707446464069,0.023022974567225015,0.06955046649703138,0.02465131365553033
erythroblast,cox5b2,4.0872097,1.408919,4.36592460899992e-05,0.00028279069159379086,0.0835453774385072,0.018488485241647746
erythroblast,tspan2a,11.1274185,1.3586824,9.226918966327762e-29,1.2354968624867576e-27,0.27438507209499574,0.09114498864742135
erythroblast,CR318620.1,3.9544115,1.3349915,7.672329781872715e-05,0.00048537238831932047,0.09541984732824428,0.03211157963023029
erythroblast,fabp6,4.385897,1.2823027,1.1550875157314784e-05,7.965568872919617e-05,0.10008481764206956,0.02984106389879987
erythroblast,si:dkey-269i1.4,11.411198,1.218707,3.676331009310251e-30,5.0355616485322977e-29,0.2951653944020356,0.10314628608498216
erythroblast,gadd45gb.1,2.6273687,1.2054584,0.008604801891010094,0.04033585313431105,0.062340966921119595,0.020434641582873826
erythroblast,bmp6,4.735596,1.1894147,2.1841191209953546e-06,1.5984754155127766e-05,0.12044105173876166,0.044112877067791115
erythroblast,stmn2a,6.5260224,1.1890881,6.75392623140982e-11,5.966634238754356e-10,0.18447837150127228,0.07849497242945183
erythroblast,sfrp5,2.765566,1.1884674,0.005682408499318935,0.027367212546719904,0.07167090754877015,0.027570548167369445
erythroblast,tuba8l3,8.316727,1.1794069,9.04257592562738e-17,9.608943670435358e-16,0.2196776929601357,0.08368472267272138
erythroblast,b3galt2,11.171568,1.1662327,5.618004764138621e-29,7.55646947104411e-28,0.28965224766751485,0.10152448913396042
erythroblast,CR848833.1,3.1128707,1.1533011,0.0018527717199137079,0.00980917793557151,0.07591178965224767,0.025948751216347713
erythroblast,ctslb-1,12.434729,1.1423264,1.6931523414566167e-35,2.478310240975224e-34,0.3617472434266327,0.14628608498216022
erythroblast,BX005003.1,9.557525,1.1415662,1.2060677312815625e-21,1.440527298242698e-20,0.31679389312977096,0.1586117418099254
erythroblast,hapln1a,4.2870255,1.1396878,1.810815650496368e-05,0.0001237321632124063,0.1102629346904156,0.041193642555951995
erythroblast,rdh8a,8.418167,1.1322103,3.824189922536643e-17,4.1223939020557457e-16,0.20483460559796438,0.06616931560168667
erythroblast,pax7b,4.214069,1.1284664,2.5081050186835352e-05,0.00016716967825421955,0.10432569974554708,0.036328251702886796
erythroblast,tnni2b.1,9.583387,1.1230091,9.391294516776624e-22,1.1262010211684739e-20,0.27184054283290926,0.11060655205968213
erythroblast,pbx1a,11.50271,1.118416,1.278364567375639e-30,1.7754402782249572e-29,0.34139100932994065,0.14271813168991243
erythroblast,itga2b,2.7813103,1.1172194,0.005413995590036834,0.02611662493029077,0.058524173027989825,0.014271813168991242
erythroblast,wu:fb59d01,4.9092355,1.116473,9.143209067158389e-07,6.808384607115947e-06,0.10347752332485156,0.02465131365553033
erythroblast,ctslb,4.7035418,1.1113685,2.55686612171588e-06,1.8666998140448942e-05,0.11068702290076336,0.03438209536166072
erythroblast,dlx3b,2.6408315,1.1062871,0.008270284146476226,0.03895121208419245,0.07039864291772689,0.028219266947778137
erythroblast,zgc:174154,3.1267948,1.0799397,0.0017672315138220068,0.009389596619701979,0.08227311280746395,0.03211157963023029
erythroblast,ccn1,4.1770077,1.0727503,2.9536931422564886e-05,0.00019599394939506389,0.10602205258693809,0.03859876743431722
erythroblast,slc6a9,14.947289,1.0657706,1.6221783778469185e-50,2.7998986336710397e-49,0.6878710771840543,0.37852740836847226
erythroblast,si:ch211-113g11.6,3.1746285,1.0652546,0.0015002847586146203,0.008100995098052904,0.08608990670059373,0.03503081414206941
erythroblast,cdh16,3.823703,1.0563415,0.00013146224464974704,0.0008060498203781205,0.10432569974554708,0.042166720726565035
erythroblast,myl13,9.278309,1.0531815,1.7219017059451767e-20,2.0242513755717707e-19,0.26717557251908397,0.11190398962049951
erythroblast,gap43,3.3641424,1.0483549,0.000767818845226057,0.0043504878023624405,0.0810008481764207,0.026921829386960753
erythroblast,si:dkey-239j18.3,6.551459,1.0393153,5.697777226016356e-11,5.048534954565235e-10,0.1662425784563189,0.0587090496269867
erythroblast,si:dkey-26g8.5,10.874169,1.0387082,1.5304263706280257e-27,2.0220589126970288e-26,0.29855810008481765,0.1132014271813169
erythroblast,celf4,9.6131,1.0377922,7.039720680770249e-22,8.510366782502009e-21,0.2824427480916031,0.11676938047356471
erythroblast,he1.1,5.4305363,1.0266103,5.6184910655943685e-08,4.461918702623613e-07,0.1361323155216285,0.04768083036003892
erythroblast,kidins220a,10.228012,1.024739,1.4853652921813826e-24,1.8557743775956518e-23,0.34902459711620015,0.17353227375932534
erythroblast,si:dkey-239j18.2,10.707715,1.0194927,9.36448915798366e-27,1.2104919751402255e-25,0.3023748939779474,0.11871553681479079
erythroblast,si:dkey-269i1.4-1,3.1073236,1.0163249,0.0018878958794778984,0.009977446187824788,0.07506361323155217,0.024975673045734673
erythroblast,mmp30,6.444227,1.0138428,1.1619086870234832e-10,1.0085637614686398e-09,0.1895674300254453,0.08206292572169964
erythroblast,hapln1b,7.9706154,1.0107127,1.5788619897406407e-15,1.5928426146741735e-14,0.24385072094995758,0.11190398962049951
erythroblast,CABZ01072309.2,3.6631782,1.0055902,0.0002491051356502686,0.0014906371443921883,0.09584393553859202,0.03665261109309115
hematopoietic_stem_and_progenitor_HSPC,si:ch211-214p16.1,31.852543,7.5552716,1.2137958262490857e-222,1.2081314457265901e-219,0.8122137404580153,0.08065190137902215
hematopoietic_stem_and_progenitor_HSPC,CT573231.1,8.552353,6.0724783,1.206047647279923e-17,2.55408388282117e-16,0.21068702290076335,0.005432511491851233
hematopoietic_stem_and_progenitor_HSPC,si:ch211-119e14.1,29.813951,5.5845804,2.5762797199999826e-195,1.5385542487839896e-192,0.7816793893129771,0.10927705808608441
hematopoietic_stem_and_progenitor_HSPC,sla2,21.140991,5.489263,3.33991800434699e-99,5.24894482156848e-97,0.5541984732824428,0.07020476389469285
hematopoietic_stem_and_progenitor_HSPC,mef2b,7.3207293,5.3980045,2.4662687098876003e-13,4.256808305042991e-12,0.18473282442748093,0.009820309235269536
hematopoietic_stem_and_progenitor_HSPC,BX005105.1,6.88402,5.2357388,5.818670489342769e-12,9.192883640834659e-11,0.17251908396946564,0.007312996239030506
hematopoietic_stem_and_progenitor_HSPC,tnfsf14,9.359413,5.2030625,8.018057705388946e-21,1.9786710998587926e-19,0.23511450381679388,0.010029251984956121
hematopoietic_stem_and_progenitor_HSPC,ccr9b,8.048463,5.145217,8.384006391218264e-16,1.6470159923801143e-14,0.20305343511450383,0.010447137484329294
hematopoietic_stem_and_progenitor_HSPC,ccl36.1,7.2838902,5.0750904,3.243284858544208e-13,5.565775050352302e-12,0.18473282442748093,0.010238194734642709
hematopoietic_stem_and_progenitor_HSPC,zgc:136605,8.839425,4.966317,9.621213609769083e-19,2.209918756828499e-17,0.22442748091603054,0.012954450480568324
hematopoietic_stem_and_progenitor_HSPC,ccl33.3,5.6125607,4.8177323,1.993540024583504e-08,2.5548113791443533e-07,0.1450381679389313,0.01065608023401588
hematopoietic_stem_and_progenitor_HSPC,ccl20a.3,4.4662986,4.7930226,7.958459293001917e-06,8.338231385580254e-05,0.11297709923664122,0.005641454241537819
hematopoietic_stem_and_progenitor_HSPC,si:ch211-266a5.12,3.984568,4.701707,6.760295218571998e-05,0.0006408330642113011,0.10076335877862595,0.005014625992478061
hematopoietic_stem_and_progenitor_HSPC,eomesa,5.9129214,4.652736,3.3609291810400195e-09,4.624762458334331e-08,0.15419847328244274,0.013372335979941497
hematopoietic_stem_and_progenitor_HSPC,si:ch211-132g1.4,8.456503,4.633702,2.755165049378491e-17,5.713140859336232e-16,0.2152671755725191,0.01211867948182198
hematopoietic_stem_and_progenitor_HSPC,runx3,23.722498,4.605599,2.1129869277212332e-124,6.309378966175603e-122,0.6946564885496184,0.2087338069368993
hematopoietic_stem_and_progenitor_HSPC,si:dkey-183i3.6,10.122926,4.5873384,4.371506071484967e-24,1.2551266470628953e-22,0.26564885496183205,0.027162557459256165
hematopoietic_stem_and_progenitor_HSPC,FP236331.1,5.400545,4.5207667,6.643875086212175e-08,8.197773143565931e-07,0.14045801526717558,0.011282908483075638
hematopoietic_stem_and_progenitor_HSPC,ccl38a.5,2.940375,4.4445343,0.0032781513802006457,0.02459437191276163,0.07480916030534351,0.004178854993731718
hematopoietic_stem_and_progenitor_HSPC,slc6a14,4.4158273,4.3850822,1.0062442766979611e-05,0.00010505753182587803,0.11297709923664122,0.006895110739657334
hematopoietic_stem_and_progenitor_HSPC,sox12,12.517904,4.312126,5.958761264522162e-36,2.541837305123311e-34,0.332824427480916,0.03928123694107814
hematopoietic_stem_and_progenitor_HSPC,spi2,3.1173556,4.1552744,0.0018248130305816032,0.014264114422294942,0.08091603053435115,0.00605933974091099
hematopoietic_stem_and_progenitor_HSPC,si:ch211-214p16.2,15.455893,4.135508,6.885114883377964e-54,3.953644815724346e-52,0.4305343511450382,0.0739657333890514
hematopoietic_stem_and_progenitor_HSPC,rorc,10.732624,4.127503,7.153571082970612e-27,2.3733959170833606e-25,0.3236641221374046,0.08671124111993314
hematopoietic_stem_and_progenitor_HSPC,satb1b,10.169445,4.127438,2.7145153540715166e-24,7.869459075007329e-23,0.2870229007633588,0.05348934391976599
hematopoietic_stem_and_progenitor_HSPC,mpl,7.443327,4.0635257,9.818086034210893e-14,1.7347221833227058e-12,0.1984732824427481,0.021521103217718347
hematopoietic_stem_and_progenitor_HSPC,ms4a17c.1,4.720073,3.917437,2.3575999497604935e-06,2.60733090740179e-05,0.12366412213740458,0.010029251984956121
hematopoietic_stem_and_progenitor_HSPC,myh11a,24.679169,3.9107645,1.7901861945500167e-134,7.6364228241805e-132,0.7312977099236642,0.20643543669034684
hematopoietic_stem_and_progenitor_HSPC,slc6a2,2.8391411,3.6959853,0.004523515400588443,0.03270512587447238,0.07633587786259542,0.008357709987463435
hematopoietic_stem_and_progenitor_HSPC,si:dkey-262k9.2,15.037656,3.6716878,4.1602320972471336e-51,2.3004542671073963e-49,0.44580152671755724,0.10969494358545759
hematopoietic_stem_and_progenitor_HSPC,ccr9a,21.832125,3.5969322,1.1495157974317355e-105,2.1452838569569766e-103,0.7038167938931298,0.2632678646050982
hematopoietic_stem_and_progenitor_HSPC,CR848749.2,6.3510895,3.545665,2.1379559076273745e-10,3.1521251806358864e-09,0.17251908396946564,0.02026744671959883
hematopoietic_stem_and_progenitor_HSPC,rgs13,23.545359,3.4391618,1.400608731995871e-122,3.802016067036064e-120,0.7770992366412214,0.3161303802758044
hematopoietic_stem_and_progenitor_HSPC,ncaldb,17.516006,3.3986082,1.0815620130126404e-68,9.22726905958784e-67,0.5328244274809161,0.16485582950271627
hematopoietic_stem_and_progenitor_HSPC,gata3,10.054022,3.3240132,8.819314963850168e-24,2.461165839444542e-22,0.29770992366412213,0.06310071040534894
hematopoietic_stem_and_progenitor_HSPC,socs1a,10.508872,3.3161492,7.86284807626682e-26,2.4204602428590435e-24,0.3053435114503817,0.061011282908483074
hematopoietic_stem_and_progenitor_HSPC,si:dkey-262k9.4,23.808165,3.2655184,2.74895908464799e-125,9.120435363065441e-123,0.8091603053435115,0.3610530714584204
hematopoietic_stem_and_progenitor_HSPC,lmo7b,8.461674,3.252737,2.6356597543092945e-17,5.503552465991296e-16,0.24274809160305344,0.0442958629335562
hematopoietic_stem_and_progenitor_HSPC,ptprc,24.111628,3.241861,1.8877857798705939e-128,7.046160423366992e-126,0.8473282442748091,0.4176765566234852
hematopoietic_stem_and_progenitor_HSPC,cd74a,7.4237933,3.2197328,1.1381268539835712e-13,1.987395781283593e-12,0.21068702290076335,0.03301295445048057
hematopoietic_stem_and_progenitor_HSPC,nr4a2b,4.6098213,3.2109087,4.030147464725977e-06,4.360152293359336e-05,0.13282442748091602,0.023610530714584205
hematopoietic_stem_and_progenitor_HSPC,tnfrsf9a,4.172237,3.1908495,3.016236556797231e-05,0.0002998641472727201,0.12061068702290076,0.02131216046803176
hematopoietic_stem_and_progenitor_HSPC,slc7a10a,3.3126097,3.1493907,0.0009242986088708785,0.007520315111957611,0.09312977099236641,0.013999164229001253
hematopoietic_stem_and_progenitor_HSPC,coro1a,23.09389,3.081639,5.333130681262725e-118,1.3270606845208748e-115,0.8641221374045801,0.45633096531550355
hematopoietic_stem_and_progenitor_HSPC,mylka,9.35692,3.0799167,8.20946121674244e-21,1.992963511641701e-19,0.29465648854961835,0.08754701211867948
hematopoietic_stem_and_progenitor_HSPC,roraa,13.86149,2.9845624,1.0840071720150662e-43,5.3063039600606356e-42,0.44274809160305345,0.1435436690346845
hematopoietic_stem_and_progenitor_HSPC,scgn,8.554925,2.9815829,1.1794524053142303e-17,2.515603487334494e-16,0.26564885496183205,0.06895110739657334
hematopoietic_stem_and_progenitor_HSPC,samsn1b,12.355843,2.974258,4.529852387621675e-35,1.8786304485331002e-33,0.3816793893129771,0.10217300459674049
hematopoietic_stem_and_progenitor_HSPC,itpkb,17.168982,2.950721,4.533094852920354e-66,3.470723392517994e-64,0.5587786259541985,0.2292101964061847
hematopoietic_stem_and_progenitor_HSPC,bcl11ba,7.6083856,2.9499886,2.7754063082588706e-14,5.022644385733931e-13,0.24885496183206107,0.07772670288340995
hematopoietic_stem_and_progenitor_HSPC,si:ch211-161c3.6,8.640431,2.885512,5.600101105155485e-18,1.22057678102148e-16,0.38625954198473283,0.26138737985791893
hematopoietic_stem_and_progenitor_HSPC,si:dkey-185m8.2,20.201971,2.8648114,9.40680719726348e-91,1.221248969175163e-88,0.7206106870229008,0.29690764730463853
hematopoietic_stem_and_progenitor_HSPC,oaz2b,5.091459,2.8640916,3.55318804638907e-07,4.227019723712256e-06,0.1480916030534351,0.026535729210196406
hematopoietic_stem_and_progenitor_HSPC,tmsb4x,15.60362,2.844164,6.878145619851671e-55,4.0270868276229586e-53,1.0,0.9143334726284998
hematopoietic_stem_and_progenitor_HSPC,atp2a3,17.021824,2.776013,5.658010779655529e-65,4.120687850744246e-63,0.5755725190839694,0.24759715837860427
hematopoietic_stem_and_progenitor_HSPC,si:ch211-222l21.1,21.3041,2.7675471,1.0400604697396196e-100,1.7253447570236133e-98,0.9267175572519084,0.6878395319682407
hematopoietic_stem_and_progenitor_HSPC,si:dkey-261h17.1,10.061978,2.7550175,8.134716734732362e-24,2.291534355651965e-22,0.3435114503816794,0.124111993313832
hematopoietic_stem_and_progenitor_HSPC,gadd45ga,6.4617653,2.723545,1.0348866890033302e-10,1.5450858266819719e-09,0.1969465648854962,0.04471374843292938
hematopoietic_stem_and_progenitor_HSPC,wasb,21.399275,2.667019,1.3570389787032887e-101,2.3835990531811884e-99,0.8274809160305343,0.4791057250313414
hematopoietic_stem_and_progenitor_HSPC,tpm1,17.119942,2.6405673,1.0538051776210385e-65,7.866655650941052e-64,0.583206106870229,0.23422482239866277
hematopoietic_stem_and_progenitor_HSPC,scinlb,15.928459,2.6385162,4.0214264035990744e-57,2.501662341905591e-55,0.6,0.24885081487672378
hematopoietic_stem_and_progenitor_HSPC,itpr3,10.111972,2.6039526,4.8890200966830025e-24,1.3903441913043282e-22,0.33587786259541985,0.11408274132887589
hematopoietic_stem_and_progenitor_HSPC,sftpba,3.222462,2.5897634,0.0012709409144649215,0.010201692394065202,0.1099236641221374,0.0355202674467196
hematopoietic_stem_and_progenitor_HSPC,eno1a,17.205408,2.5860603,2.4186456411738205e-66,1.9005462854065863e-64,0.6091603053435114,0.2705808608441287
hematopoietic_stem_and_progenitor_HSPC,si:ch211-117c9.5,5.878973,2.4893007,4.12819129079586e-09,5.5526032406830805e-08,0.19389312977099238,0.058921855411617215
hematopoietic_stem_and_progenitor_HSPC,ptmab,27.436451,2.4397626,1.0081777688992485e-165,5.017364696555261e-163,0.9954198473282443,0.899080651901379
hematopoietic_stem_and_progenitor_HSPC,arpc1b,17.314413,2.419182,3.66234422332371e-67,2.9556107704985398e-65,0.8534351145038168,0.47262849979105725
hematopoietic_stem_and_progenitor_HSPC,msi2a,11.599239,2.4087224,4.157563266387428e-31,1.47791475159915e-29,0.44122137404580153,0.21771834517342248
hematopoietic_stem_and_progenitor_HSPC,srgn,16.361336,2.3499315,3.611151354443647e-60,2.450658623720166e-58,0.7206106870229008,0.32783117425825326
hematopoietic_stem_and_progenitor_HSPC,ifi46,8.694881,2.3016615,3.471930868543209e-18,7.679396721088905e-17,0.29465648854961835,0.09297952361053072
hematopoietic_stem_and_progenitor_HSPC,arhgef9b,3.7620497,2.238127,0.00016852664336413953,0.001502150916672599,0.13587786259541984,0.04951943167572085
hematopoietic_stem_and_progenitor_HSPC,si:dkey-33i11.9,7.7680473,2.1928298,7.970523870781084e-15,1.4782598930529389e-13,0.2900763358778626,0.11533639782699541
hematopoietic_stem_and_progenitor_HSPC,calm1b,13.839517,2.1890876,1.4719340764126828e-43,7.089024438981083e-42,0.5694656488549619,0.26556623485165065
hematopoietic_stem_and_progenitor_HSPC,BX248410.4,2.7406652,2.172249,0.006131492826212276,0.04243415489878319,0.12213740458015267,0.06268282490597576
hematopoietic_stem_and_progenitor_HSPC,plk2b,3.474526,2.16646,0.0005117571044288176,0.004353580381266238,0.1267175572519084,0.04638529043042206
hematopoietic_stem_and_progenitor_HSPC,epas1a,3.7067382,2.1662343,0.00020994579545452455,0.0018602318849472118,0.14961832061068703,0.06707062264939406
hematopoietic_stem_and_progenitor_HSPC,pgam1a,16.20487,2.1208405,4.6586662755471765e-59,3.091283888618637e-57,0.6549618320610687,0.384454659423318
hematopoietic_stem_and_progenitor_HSPC,crip1,16.146402,2.0830748,1.203796658730858e-58,7.814210484718135e-57,0.815267175572519,0.5137902214793146
hematopoietic_stem_and_progenitor_HSPC,klf2a,3.654848,2.0803506,0.0002573342867576641,0.00225337296263456,0.1297709923664122,0.04366903468449645
hematopoietic_stem_and_progenitor_HSPC,cd74b,7.0280075,2.0320168,2.0950395193697334e-12,3.456236466761339e-11,0.26259541984732826,0.0990388633514417
hematopoietic_stem_and_progenitor_HSPC,unc119b,6.0108004,2.0151105,1.8460976104724098e-09,2.5639290534281935e-08,0.23511450381679388,0.10300877559548684
hematopoietic_stem_and_progenitor_HSPC,hmgn2,19.657476,1.9837765,4.989394398507162e-86,5.959332669576954e-84,0.9862595419847329,0.8760969494358546
hematopoietic_stem_and_progenitor_HSPC,fcer1g,12.287429,1.9779625,1.0581776444325262e-34,4.328381433254141e-33,0.5694656488549619,0.3681571249477643
hematopoietic_stem_and_progenitor_HSPC,pbxip1b,9.444191,1.9773403,3.5816154574517686e-21,8.987146013404186e-20,0.39083969465648855,0.21249477643125783
hematopoietic_stem_and_progenitor_HSPC,cxcr4a,2.920245,1.9662844,0.003497563155196475,0.02604419845739819,0.1099236641221374,0.041370664437944
hematopoietic_stem_and_progenitor_HSPC,ccl34b.4,3.2774284,1.9632603,0.0010475727747118787,0.008454195419701811,0.10687022900763359,0.02737150020894275
hematopoietic_stem_and_progenitor_HSPC,laptm5,14.304313,1.9599465,2.056602886104395e-46,1.0235027029846206e-44,0.7862595419847328,0.4463017133305474
hematopoietic_stem_and_progenitor_HSPC,rplp1,34.0807,1.930944,1.425034557394885e-254,4.255153188381126e-251,1.0,1.0
hematopoietic_stem_and_progenitor_HSPC,foxo1a,10.421376,1.92819,1.980663051385782e-25,5.855702843007866e-24,0.4870229007633588,0.33389051399916425
hematopoietic_stem_and_progenitor_HSPC,syne1b,10.643656,1.9264055,1.866583254478941e-26,5.929380423270338e-25,0.4366412213740458,0.22022565816966153
